group1_name,group2_name,n1,n2,mean1,mean2,std1,std2,median1,median2,min1,min2,max1,max2,mean_diff,median_diff,pct_change,cohens_d,effect_interpretation,t_statistic,t_pvalue,welch_t,welch_p,mann_whitney_u,mann_whitney_p,levene_statistic,levene_p,significant_005,significant_001,significant_0001,ci95_lower1,ci95_upper1,ci95_lower2,ci95_upper2,paired_t,paired_p,wilcoxon_statistic,wilcoxon_p,atlas
Rest,Task,8,8,0.0551110497214915,0.08898409877499944,0.019835109216828597,0.024380294565452154,0.05091698841698835,0.087487331081081,0.0225074404761904,0.0439583333333333,0.0838647959183673,0.1189285714285713,0.033873049053507936,0.036570342664092655,61.46326231252779,1.5241514117562402,large,-3.0483028235124805,0.008678978538263611,-3.0483028235124805,0.009026872714179797,10.0,0.020668220668220667,0.42761746935763467,0.523757065730286,True,True,False,0.038528483433412475,0.07169361600957053,0.06860166244278629,0.10936653510721259,-10.626273688595589,1.4315034038945354e-05,0.0,0.0078125,N7 Cortical
Rest,Task,18,18,0.08566009508701138,0.1343294178051337,0.03539843259953108,0.040992430457483194,0.0908203125,0.1358088235294117,0.0386904761904761,0.0828124999999999,0.1508928571428571,0.2199999999999999,0.04866932271812231,0.044988511029411704,56.81679744656509,1.2708156527160857,large,-3.8124469581482567,0.0005524015064514834,-3.8124469581482567,0.0005654466716521096,68.0,0.003094321598011137,0.6426803182442918,0.4283094472587027,True,True,True,0.0680568686916886,0.10326332148233415,0.11394436172083801,0.15471447388942938,-7.913227721064219,4.232860443932398e-07,1.0,1.52587890625e-05,N17 Cortical
Rest,Task,8,8,0.16629464285714285,0.25687499999999996,0.11877043757303452,0.1475514438134327,0.1333705357142857,0.21187499999999995,0.0613839285714286,0.1125,0.4319196428571429,0.6012500000000001,0.09058035714285712,0.07850446428571425,54.4697986577181,0.6762944904549322,medium,-1.3525889809098646,0.19763030532010611,-1.3525889809098643,0.19858956483319,13.0,0.04988344988344988,0.0005149427652094194,0.9822159404105041,False,False,False,0.06700007217497045,0.26558921353931525,0.13351890595529942,0.3802310940447005,-4.227923273487115,0.0038981422872072747,0.0,0.0078125,Tian I Subcortical
Rest,Task,16,16,0.2734375,0.37953125,0.13802273856341288,0.15200114788492006,0.25111607142857145,0.3425,0.1160714285714286,0.2049999999999999,0.625,0.7925,0.10609374999999999,0.09138392857142857,38.8,0.7307724755805005,medium,-2.0669366919498104,0.047463797815661034,-2.0669366919498104,0.047545861330454214,62.5,0.014240937854193378,0.006055017434196751,0.9384927033665054,True,False,False,0.1998903741530401,0.3469846258469599,0.29853555560404793,0.46052694439595204,-6.578315995469345,8.758014064584085e-06,3.0,0.000152587890625,Tian II Subcortical
