group1_name,group2_name,n1,n2,mean1,mean2,std1,std2,median1,median2,min1,min2,max1,max2,mean_diff,median_diff,pct_change,cohens_d,effect_interpretation,t_statistic,t_pvalue,welch_t,welch_p,mann_whitney_u,mann_whitney_p,levene_statistic,levene_p,significant_005,significant_001,significant_0001,ci95_lower1,ci95_upper1,ci95_lower2,ci95_upper2,comparison
Cortical,Subcortical,8,8,0.06510514113648136,0.18791852678571427,0.023549856323799502,0.13394443132602452,0.060750482625482646,0.1534598214285714,0.0256696428571429,0.0658482142857143,0.0994897959183673,0.4888392857142857,0.12281338564923291,0.09270933880308875,188.63853684269952,1.2771009858360065,large,-2.5542019716720135,0.022929740465109708,-2.5542019716720135,0.03603400221808567,5.0,0.0029526029526029526,3.4094669648686415,0.0860690396314465,True,False,False,0.045416968548411214,0.08479331372455151,0.07593817986136368,0.29989887371006485,Coarse (Rest)
Cortical,Subcortical,8,8,0.09736433372577669,0.273125,0.02656527032531653,0.16208738824649943,0.0964505912162161,0.22687499999999994,0.0460416666666666,0.125,0.1282142857142857,0.65375,0.17576066627422332,0.13042440878378384,180.51853235009776,1.5133226458995228,large,-3.026645291799046,0.00905999969006045,-3.026645291799046,0.018039079962199313,1.0,0.0003108003108003108,1.6555569097465912,0.21907397345829238,True,True,False,0.07515521194506314,0.11957345550649023,0.13761655229360872,0.4086334477063913,Coarse (Task)
Cortical,Subcortical,18,16,0.09955589486342781,0.298828125,0.04026877439532288,0.14696673345687689,0.1076264880952381,0.27120535714285715,0.0476190476190476,0.1160714285714286,0.1707589285714286,0.671875,0.1992722301365722,0.16357886904761904,200.16115611228918,1.9011880948412552,large,-5.5332701147275065,4.2087240767580425e-06,-5.251213690480135,6.498029917153591e-05,8.0,2.9265487764491983e-06,7.1836502866037595,0.01152830666564164,True,True,True,0.07953070447258445,0.11958108525427116,0.2205150806902504,0.3771411693097496,Fine (Rest)
Cortical,Subcortical,18,16,0.14554823153676671,0.39671874999999995,0.04500979258393193,0.16224908512839142,0.14716666666666667,0.35124999999999995,0.0849999999999999,0.2075,0.2391666666666666,0.8325,0.25117051846323324,0.20408333333333328,172.56858143259916,2.168489911479259,large,-6.311232672787253,4.4219573451643214e-07,-5.99070795294835,1.441836344936258e-05,3.0,1.2466154402546744e-06,4.737326664809122,0.03700569850714842,True,True,True,0.12316538826726077,0.16793107480627265,0.3102623153089185,0.4831751846910814,Fine (Task)
