region_idx,region_name,network,hemisphere,cv_error_rate,task_error_rate,error_increase,relative_increase_pct
210,pGP-rh,Pallidum_post,right,0.5401785714285714,0.5349999999999999,-0.005178571428571477,-0.958677685772948
211,aGP-rh,Pallidum_ant,right,0.4821428571428571,0.735,0.2528571428571429,52.44444443356709
212,aPUT-rh,Putamen_ant,right,0.03125,0.09999999999999998,0.06874999999999998,219.9999992959999
213,pPUT-rh,Putamen_post,right,0.0803571428571429,0.18500000000000005,0.10464285714285715,130.22222206016784
214,aCAU-rh,Caudate_ant,right,0.0401785714285714,0.03500000000000003,-0.005178571428571366,-12.88888885680973
215,pCAU-rh,Caudate_post,right,0.0625,0.125,0.0625,99.99999984000002
216,aHIP-lh,Hippocampus_ant,left,0.0892857142857143,0.16000000000000003,0.07071428571428573,79.199999911296
217,pHIP-lh,Hippocampus_post,left,0.1875,0.31499999999999995,0.12749999999999995,67.9999999637333
218,lAMY-lh,Amygdala_lat,left,0.2276785714285714,0.22999999999999998,0.0023214285714285854,1.0196078426894333
219,mAMY-lh,Amygdala_med,left,0.1383928571428571,0.17500000000000004,0.03660714285714295,26.451612884112457
220,THA-DP-lh,Thalamus_DP,left,0.2589285714285714,0.22999999999999998,-0.028928571428571415,-11.17241378878858
221,THA-VP-lh,Thalamus_VP,left,0.1875,0.275,0.08750000000000002,46.66666664177779
222,THA-VA-lh,Thalamus_VA,left,0.0758928571428571,0.15000000000000002,0.07410714285714293,97.64705869486521
223,THA-DA-lh,Thalamus_DA,left,0.0982142857142857,0.17000000000000004,0.07178571428571434,73.09090901648932
224,NAc-shell-lh,Accumbens_shell,left,0.125,0.26,0.135,107.9999999136
225,NAc-core-lh,Accumbens_core,left,0.1116071428571429,0.21999999999999997,0.10839285714285707,97.11999991298038
226,pGP-lh,Pallidum_post,left,0.4732142857142857,0.585,0.11178571428571427,23.622641504442004
227,aGP-lh,Pallidum_ant,left,0.4910714285714286,0.76,0.2689285714285714,54.76363635248449
228,aPUT-lh,Putamen_ant,left,0.049107142857142905,0.10499999999999998,0.05589285714285708,113.81818158640638
229,pPUT-lh,Putamen_post,left,0.0758928571428571,0.21999999999999997,0.14410714285714288,189.8823526909787
230,aCAU-lh,Caudate_ant,left,0.049107142857142905,0.08999999999999997,0.040892857142857064,83.27272710315347
231,pCAU-lh,Caudate_post,left,0.0758928571428571,0.10499999999999998,0.029107142857142887,38.35294112593501
