mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__solver,param_classifier__max_iter,param_classifier__C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
2880.3951206207275,49.278198570295416,0.447623332341512,0.07276042648712867,lbfgs,300,0.01,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 300, 'classifier__C': 0.01}",0.9024137931034483,0.8929310344827586,0.8951537744641193,0.8968328673501086,0.004049295614005106,12,0.9473212219393659,0.9490569312659106,0.949367816091954,0.9485819897657435,0.0009004865269352008
1882.0897738138835,274.44141474871117,0.8196104367574056,0.16889679326460252,lbfgs,300,1.0,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 300, 'classifier__C': 1.0}",0.9205747126436782,0.9120689655172414,0.9052889095992545,0.9126441959200579,0.006253644867353857,9,0.9990164313816247,0.9993346447581578,0.9995114942528736,0.9992875234642188,0.00020483672177155178
2881.942550341288,46.23544927297635,0.46221645673116046,0.01859604987003427,lbfgs,100,0.01,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 100, 'classifier__C': 0.01}",0.9024137931034483,0.8929310344827586,0.8951537744641193,0.8968328673501086,0.004049295614005106,12,0.9473212219393659,0.9490569312659106,0.949367816091954,0.9485819897657435,0.0009004865269352008
1774.7369500796,103.95970341067641,0.8185283342997233,0.07471887551944238,lbfgs,300,0.3,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 300, 'classifier__C': 0.3}",0.9240229885057472,0.9156896551724137,0.9097157502329916,0.9164761313037175,0.005867320528553814,3,0.9970492941448739,0.9971939365887525,0.997183908045977,0.9971423795932012,6.594855790825463e-05
409.33345063527423,21.762778602691704,0.7091532548268636,0.07982011669362275,lbfgs,100,0.0001,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 100, 'classifier__C': 0.0001}",0.4403448275862069,0.43528735632183907,0.4411696178937558,0.43893393393393393,0.002600412271625435,17,0.44578801203425134,0.46340546169868085,0.45229885057471264,0.45383077476921496,0.0072734094239658605
2532.0801781018577,30.86182490602923,0.7958761850992838,0.08458388271669497,lbfgs,100,0.03,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 100, 'classifier__C': 0.03}",0.9195402298850575,0.9102298850574713,0.9124534016775396,0.9140745055400229,0.0039700221243597275,6,0.9738486461467253,0.9761918537375608,0.9761206896551724,0.9753870631798195,0.0010882130022629867
1715.207614183426,78.82455712369617,1.0475308895111084,0.11623765508885373,lbfgs,300,0.1,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 300, 'classifier__C': 0.1}",0.9260919540229885,0.9157471264367816,0.9148998136067101,0.9189129646888268,0.005088084161581656,1,0.9913503818560518,0.9921314510529969,0.9922701149425287,0.9919173159505258,0.0004048601562455832
1795.046854575475,85.28286704165139,0.9775588512420654,0.34716457286756236,lbfgs,500,0.3,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 500, 'classifier__C': 0.3}",0.9240229885057472,0.9156896551724137,0.9097157502329916,0.9164761313037175,0.005867320528553814,3,0.9970492941448739,0.9971939365887525,0.997183908045977,0.9971423795932012,6.594855790825463e-05
2891.5862242380776,47.85031255311168,0.4712545871734619,0.09747005338781467,lbfgs,1000,0.01,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 1000, 'classifier__C': 0.01}",0.9024137931034483,0.8929310344827586,0.8951537744641193,0.8968328673501086,0.004049295614005106,12,0.9473212219393659,0.9490569312659106,0.949367816091954,0.9485819897657435,0.0009004865269352008
2560.9983314673104,34.24566897302619,0.7644081910451254,0.1655474737988156,lbfgs,300,0.03,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 300, 'classifier__C': 0.03}",0.9195402298850575,0.9102298850574713,0.9124534016775396,0.9140745055400229,0.0039700221243597275,6,0.9738486461467253,0.9761918537375608,0.9761206896551724,0.9753870631798195,0.0010882130022629867
2504.254072268804,48.66229915577863,0.5998965899149576,0.17240034003212862,lbfgs,1000,0.03,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 1000, 'classifier__C': 0.03}",0.9195402298850575,0.9102298850574713,0.9124534016775396,0.9140745055400229,0.0039700221243597275,6,0.9738486461467253,0.9761918537375608,0.9761206896551724,0.9753870631798195,0.0010882130022629867
416.9680138429006,14.246139538919488,0.8078083992004395,0.13646263359664496,lbfgs,300,0.0001,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 300, 'classifier__C': 0.0001}",0.4403448275862069,0.43528735632183907,0.4411696178937558,0.43893393393393393,0.002600412271625435,17,0.44578801203425134,0.46340546169868085,0.45229885057471264,0.45383077476921496,0.0072734094239658605
855.3106772899628,21.3805634066638,0.7757414182027181,0.05811066207945005,lbfgs,100,0.0003,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 100, 'classifier__C': 0.0003}",0.6055172413793104,0.593735632183908,0.6037977632805219,0.6010168789479134,0.005196252948796084,15,0.6158007405693127,0.6301203425133071,0.6193103448275862,0.621743809303402,0.006093934797534627
851.0096272627512,34.2635133146819,0.7650551001230875,0.17718090068108402,lbfgs,300,0.0003,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 300, 'classifier__C': 0.0003}",0.6055172413793104,0.593735632183908,0.6037977632805219,0.6010168789479134,0.005196252948796084,15,0.6158007405693127,0.6301203425133071,0.6193103448275862,0.621743809303402,0.006093934797534627
414.3842356999715,13.933536503784007,0.8727247714996338,0.28227049689297706,lbfgs,500,0.0001,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 500, 'classifier__C': 0.0001}",0.4403448275862069,0.43528735632183907,0.4411696178937558,0.43893393393393393,0.002600412271625435,17,0.44578801203425134,0.46340546169868085,0.45229885057471264,0.45383077476921496,0.0072734094239658605
1250.5325720310211,27.56419596872108,0.3287208080291748,0.05398432106318989,lbfgs,100,0.1,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 100, 'classifier__C': 0.1}",0.9260919540229885,0.9157471264367816,0.9148998136067101,0.9189129646888268,0.005088084161581656,1,0.9913503818560518,0.9921314510529969,0.9922701149425287,0.9919173159505258,0.0004048601562455832
1193.4161888758342,48.04787160517734,0.21656203269958496,0.012569964812963989,lbfgs,1000,0.3,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 1000, 'classifier__C': 0.3}",0.9240229885057472,0.9156896551724137,0.9097157502329916,0.9164761313037175,0.005867320528553814,3,0.9970492941448739,0.9971939365887525,0.997183908045977,0.9971423795932012,6.594855790825463e-05
407.7201367219289,12.208245350741182,0.5968572298685709,0.0439798267117573,lbfgs,1000,0.0001,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 1000, 'classifier__C': 0.0001}",0.4403448275862069,0.43528735632183907,0.4411696178937558,0.43893393393393393,0.002600412271625435,17,0.44578801203425134,0.46340546169868085,0.45229885057471264,0.45383077476921496,0.0072734094239658605
836.956147034963,63.37902914546895,0.12730948130289713,0.06376936772286158,lbfgs,500,1.0,"{'classifier__solver': 'lbfgs', 'classifier__max_iter': 500, 'classifier__C': 1.0}",0.9205747126436782,0.9120689655172414,0.9052889095992545,0.9126441959200579,0.006253644867353857,9,0.9990164313816247,0.9993346447581578,0.9995114942528736,0.9992875234642188,0.00020483672177155178
